iter	MAE
0	7.301201072
1	7.160775147
2	7.034580756
3	6.914232747
4	6.840921142
5	6.740769511
6	6.655029226
7	6.574149469
8	6.486714184
9	6.403964379
10	6.353161377
11	6.308762448
12	6.25074687
13	6.185661856
14	6.116891271
15	6.052754074
16	5.989933306
17	5.941105606
18	5.887187611
19	5.825813242
20	5.768683525
21	5.717432624
22	5.673073287
23	5.625108131
24	5.585819694
25	5.568041072
26	5.52842567
27	5.493617361
28	5.462343823
29	5.424515006
30	5.37524385
31	5.332631455
32	5.300882347
33	5.274965538
34	5.247101001
35	5.233489776
36	5.220782916
37	5.186481933
38	5.148948908
39	5.141208301
40	5.104440136
41	5.065975685
42	5.059326886
43	5.053410041
44	5.04766614
45	5.01641906
46	5.011054723
47	4.998768359
48	4.98759544
49	4.969335948
50	4.93711218
51	4.934368832
52	4.927958295
53	4.921662162
54	4.894920857
55	4.873868739
56	4.841691171
57	4.817853117
58	4.807979854
59	4.805757837
60	4.803978888
61	4.801610171
62	4.799613105
63	4.796199597
64	4.794121373
65	4.791944025
66	4.781138054
67	4.778917078
68	4.730803257
69	4.688378974
70	4.687051969
71	4.661857713
72	4.657345417
73	4.653238344
74	4.649874166
75	4.64630925
76	4.643061866
77	4.64004739
78	4.637076055
79	4.634152655
80	4.631606007
81	4.628757487
82	4.626364372
83	4.6241233
84	4.621917906
85	4.618784088
86	4.617020896
87	4.615354484
88	4.613707534
89	4.604615398
90	4.574512344
91	4.546654731
92	4.526362414
93	4.523818496
94	4.522035172
95	4.520438204
96	4.519082053
97	4.517795874
98	4.515925102
99	4.513549651
100	4.51176455
101	4.510127034
102	4.508165235
103	4.506627837
104	4.50528176
105	4.500224273
106	4.49941927
107	4.495220976
108	4.491454571
109	4.490556208
110	4.489848379
111	4.488834086
112	4.487436448
113	4.486318681
114	4.485762756
115	4.480268311
116	4.479206808
117	4.47812738
118	4.477156214
119	4.476865167
120	4.476092769
121	4.457207328
122	4.456614447
123	4.455673891
124	4.45511486
125	4.454180542
126	4.452946107
127	4.452040407
128	4.451282257
129	4.406453976
130	4.387394852
131	4.35243368
132	4.346563658
133	4.313668046
134	4.29406718
135	4.27583852
136	4.275657938
137	4.266894802
138	4.266310302
139	4.265746505
140	4.265543696
141	4.261338342
142	4.228234732
143	4.22736318
144	4.227220192
145	4.22669139
146	4.200915169
147	4.199971765
148	4.199816353
149	4.19640248
150	4.196107396
151	4.19043124
152	4.190124086
153	4.164240403
154	4.164040255
155	4.16339476
156	4.163112732
157	4.159615263
158	4.158712597
159	4.15806664
160	4.157664282
161	4.157368696
162	4.15663808
163	4.147307014
164	4.146763959
165	4.144260928
166	4.144039852
167	4.142240534
168	4.126290742
169	4.126134729
170	4.125798487
171	4.113242718
172	4.112409439
173	4.107907037
174	4.10764521
175	4.107205749
176	4.088562074
177	4.088370677
178	4.087155601
179	4.086917684
180	4.08673313
181	4.086564474
182	4.08640623
183	4.073076946
184	4.072514672
185	4.072254086
186	4.071577984
187	4.071335437
188	4.070889457
189	4.070476666
190	4.070316224
191	4.069948363
192	4.06962976
193	4.069358946
194	4.069208801
195	4.068744035
196	4.068285961
197	4.067893306
198	4.067691191
199	4.067324251
200	4.066997245
201	4.066885564
202	4.066658071
203	4.066601796
204	4.066307571
205	4.066202816
206	4.065922975
207	4.06567015
208	4.065598161
209	4.065395044
210	4.065302767
211	4.065226663
212	4.064955584
213	4.064903829
214	4.064558358
215	4.064436435
216	4.064378781
217	4.064323171
218	4.0641387
219	4.064064836
220	4.064024884
221	4.06398588
222	4.063926094
223	4.063032935
224	4.062762601
225	4.062720642
226	4.062683632
227	4.062481877
228	4.062449515
229	4.062418337
230	4.062377884
231	4.062208115
232	4.062179803
233	4.06204464
234	4.061858461
235	4.061813344
236	4.061785631
237	4.061759858
238	4.061747707
239	4.061583532
240	4.061358873
241	4.061341795
242	4.061325601
243	4.061218296
244	4.061002643
245	4.059846228
246	4.058796937
247	4.057832585
248	4.057084597
249	4.05641464
250	4.056030985
251	4.05546835
252	4.054508936
253	4.05383014
254	4.053226093
255	4.05252806
256	4.051880326
257	4.051243017
258	4.050089886
259	4.049958442
260	4.049840297
261	4.049499036
262	4.048840752
263	4.048590472
264	4.048010651
265	4.047850861
266	4.047170521
267	4.046603574
268	4.046557421
269	4.046248733
270	4.045914984
271	4.045515981
272	4.045504872
273	4.04519757
274	4.044837786
275	4.044551995
276	4.043896937
277	4.026825566
278	4.011526435
279	4.011140309
280	3.988358615
281	3.968910809
282	3.955296841
283	3.935019885
284	3.92375721
285	3.904807067
286	3.90424388
287	3.90259796
288	3.902386197
289	3.90082328
290	3.900640546
291	3.887280888
292	3.88703115
293	3.886882235
294	3.88385977
295	3.883746887
296	3.883415103
297	3.882253554
298	3.870115886
299	3.86993829
300	3.866278507
301	3.865210593
302	3.863926344
303	3.863850972
304	3.86270197
305	3.862487482
