iter	MAE
0	3.81968575
1	3.743295689
2	3.668095395
3	3.595951251
4	3.514706236
5	3.444579819
6	3.397637515
7	3.332657783
8	3.282337979
9	3.21027211
10	3.162481719
11	3.094709843
12	3.040915794
13	3.006182056
14	2.96367238
15	2.926577446
16	2.871232139
17	2.82898406
18	2.797214666
19	2.760047937
20	2.716686085
21	2.677401326
22	2.650529319
23	2.626629761
24	2.604129028
25	2.570627002
26	2.550180884
27	2.532812905
28	2.513127526
29	2.476806261
30	2.454739699
31	2.414805429
32	2.381011505
33	2.368402914
34	2.344897093
35	2.319003459
36	2.300832239
37	2.284384398
38	2.262669073
39	2.24163457
40	2.219775163
41	2.200017596
42	2.184837504
43	2.15663537
44	2.140180971
45	2.118138824
46	2.088404254
47	2.069558436
48	2.052392067
49	2.03423185
50	2.02180908
51	2.017351633
52	2.005170455
53	1.998045611
54	1.991293099
55	1.969295697
56	1.964734981
57	1.9508256
58	1.93712498
59	1.93330582
60	1.931455419
61	1.914241233
62	1.898765508
63	1.883214863
64	1.879704279
65	1.873937596
66	1.859090986
67	1.851933436
68	1.838627877
69	1.828104089
70	1.816384806
71	1.814322915
72	1.810792972
73	1.806639402
74	1.79880152
75	1.796775608
76	1.791184719
77	1.789625271
78	1.780826404
79	1.767626692
80	1.756965576
81	1.752336365
82	1.748931073
83	1.746963256
84	1.744458685
85	1.738992852
86	1.736860654
87	1.730646795
88	1.72963471
89	1.729166747
90	1.727733444
91	1.725685747
92	1.724306236
93	1.72239761
94	1.721494933
95	1.714506558
96	1.703408713
97	1.700216164
98	1.699415275
99	1.698992953
100	1.698598698
101	1.697022715
102	1.694204847
103	1.693493746
104	1.682911985
105	1.673833488
106	1.673089166
107	1.671346921
108	1.662608648
109	1.661805014
110	1.660533932
111	1.65929177
112	1.657136044
113	1.654666457
114	1.654076874
115	1.649381132
116	1.648431318
117	1.646720981
118	1.646090373
119	1.645971146
120	1.644993975
121	1.644195116
122	1.637165024
123	1.636838477
124	1.636774205
125	1.631144554
126	1.630652637
127	1.630265512
128	1.629270271
129	1.628290399
130	1.627892025
131	1.622910701
132	1.622149305
133	1.621809185
134	1.621518042
135	1.621276766
136	1.620253853
137	1.620061483
138	1.619800081
139	1.613915489
140	1.613605817
141	1.613470954
142	1.613315851
143	1.612742494
144	1.612563389
145	1.612146221
146	1.611900544
147	1.611746772
148	1.611558216
149	1.610588459
150	1.610281821
151	1.609397753
152	1.609133086
153	1.607944026
154	1.607814448
155	1.607489732
156	1.607403784
157	1.606948449
158	1.606260931
159	1.606019302
160	1.603201457
161	1.602582907
162	1.602487895
163	1.60201493
164	1.601997441
165	1.601883635
166	1.600922492
167	1.600636145
168	1.600638934
169	1.60056487
170	1.594314202
171	1.594050246
172	1.593690493
173	1.593057937
174	1.592508987
175	1.592326539
176	1.592309329
177	1.591762838
178	1.591633388
179	1.591541219
180	1.591397541
181	1.591147408
182	1.590490948
183	1.589854567
184	1.58976913
185	1.589538625
186	1.589403151
187	1.588815328
188	1.588773644
189	1.588409171
190	1.588017336
191	1.587873931
192	1.587689548
193	1.587438474
194	1.587220431
195	1.586858104
196	1.586613366
197	1.583774176
198	1.583502478
199	1.583464402
200	1.58233881
201	1.582220261
202	1.582044429
203	1.582104755
204	1.582164247
205	1.582014278
206	1.581764149
207	1.581575986
208	1.58125617
209	1.580914688
210	1.580537561
211	1.580067144
212	1.57937326
213	1.579248359
214	1.578808309
215	1.578509416
216	1.578474504
217	1.578445213
218	1.577630834
219	1.577585638
220	1.577148991
221	1.577243553
222	1.576190191
223	1.576088968
224	1.576005059
225	1.57575033
226	1.575610383
227	1.57543434
228	1.575455922
229	1.574827221
230	1.574911479
231	1.574861935
232	1.574607105
233	1.574210075
234	1.573474366
235	1.573420946
236	1.573079343
237	1.573103642
238	1.569411448
239	1.569305881
240	1.569205637
241	1.569252904
242	1.569221899
243	1.569042031
244	1.562437695
245	1.562478706
246	1.562489551
247	1.562417287
248	1.562102485
249	1.562068061
250	1.561948247
251	1.56190367
252	1.561759658
253	1.561659455
254	1.56154817
255	1.561426453
